,names,n
4796,"('CASTILLO', 'BAUTISTA')",1
4797,"('CASTILLO', 'BOLIVAR')",1
4798,"('CASTILLO', 'BOU')",1
4799,"('CASTILLO', 'BUSTAMANTE')",1
4800,"('CASTILLO', 'CACERES')",1
4801,"('CASTILLO', 'CAMPOS')",2
4802,"('CASTILLO', 'CARBONELL')",1
4803,"('CASTILLO', 'CASTILLO')",2
4804,"('CASTILLO', 'CASTRO')",2
4805,"('CASTILLO', 'CATALAN')",1
4806,"('CASTILLO', 'CHAVARRIA')",1
4807,"('CASTILLO', 'CORNEJO')",1
4808,"('CASTILLO', 'CORRAL')",2
4809,"('CASTILLO', 'CORREA')",1
4810,"('CASTILLO', 'CRUZ')",1
4811,"('CASTILLO', 'CUEVAS')",1
4812,"('CASTILLO', 'D ARCANGELI')",2
4813,"('CASTILLO', 'DIAZ')",6
4814,"('CASTILLO', 'DURAN')",1
4815,"('CASTILLO', 'ESPINOZA')",3
4816,"('CASTILLO', 'FELMER')",1
4817,"('CASTILLO', 'FERNANDEZ')",2
4818,"('CASTILLO', 'FUENTES')",1
4819,"('CASTILLO', 'FUENZALIDA')",2
4820,"('CASTILLO', 'GAETE')",2
4821,"('CASTILLO', 'GALAZ')",2
4822,"('CASTILLO', 'GALDAMES')",1
4823,"('CASTILLO', 'GALLARDO')",2
4824,"('CASTILLO', 'GALVEZ')",1
4825,"('CASTILLO', 'GARRIDO')",4
4826,"('CASTILLO', 'GODOY')",1
4827,"('CASTILLO', 'GOMEZ')",1
4828,"('CASTILLO', 'GONZALEZ')",4
4829,"('CASTILLO', 'GUAJARDO')",1
4830,"('CASTILLO', 'GUZMAN')",1
4831,"('CASTILLO', 'IBARRA')",1
4832,"('CASTILLO', 'JARA')",1
4833,"('CASTILLO', 'JORQUERA')",3
4834,"('CASTILLO', 'KOREN')",1
4835,"('CASTILLO', 'LARA')",2
4836,"('CASTILLO', 'LAYTON')",1
4837,"('CASTILLO', 'LINCOFIL')",1
4838,"('CASTILLO', 'LLANQUEPI')",1
4839,"('CASTILLO', 'LOBOS')",1
4840,"('CASTILLO', 'MALDONADO')",1
4841,"('CASTILLO', 'MARDONES')",1
4842,"('CASTILLO', 'MARTINEZ')",1
4843,"('CASTILLO', 'MEDINA')",1
4844,"('CASTILLO', 'MOLINA')",1
4845,"('CASTILLO', 'MUNOZ')",5
4846,"('CASTILLO', 'NUNEZ')",3
4847,"('CASTILLO', 'OLEA')",2
4848,"('CASTILLO', 'ORDENES')",1
4849,"('CASTILLO', 'ORELLANA')",1
4850,"('CASTILLO', 'ORREGO')",1
4851,"('CASTILLO', 'OTAROLA')",1
4852,"('CASTILLO', 'PADILLA')",1
4853,"('CASTILLO', 'PARRA')",1
4854,"('CASTILLO', 'PEREZ')",4
4855,"('CASTILLO', 'PIMIENTA')",1
4856,"('CASTILLO', 'PINCHEIRA')",1
4857,"('CASTILLO', 'PINTO')",1
4858,"('CASTILLO', 'RETAMAL')",1
4859,"('CASTILLO', 'REVECO')",1
4860,"('CASTILLO', 'RIQUELME')",1
4861,"('CASTILLO', 'RIVAS')",1
4862,"('CASTILLO', 'ROBLEDO')",1
4863,"('CASTILLO', 'RODRIGUEZ')",2
4864,"('CASTILLO', 'ROJAS')",4
4865,"('CASTILLO', 'RUBILAR')",1
4866,"('CASTILLO', 'SALAS')",1
4867,"('CASTILLO', 'SALDANA')",1
4868,"('CASTILLO', 'SANCHEZ')",3
4869,"('CASTILLO', 'SANDOVAL')",1
4870,"('CASTILLO', 'SEPULVEDA')",2
4871,"('CASTILLO', 'SILVA')",3
4872,"('CASTILLO', 'SOTO')",3
4873,"('CASTILLO', 'TOLEDO')",2
4874,"('CASTILLO', 'TORRES')",2
4875,"('CASTILLO', 'VALDES')",1
4876,"('CASTILLO', 'VALLE')",1
4877,"('CASTILLO', 'VARAS')",1
4878,"('CASTILLO', 'VIELMA')",1
4879,"('CASTILLO', 'VILLARROEL')",1
4880,"('CASTILLO', 'ZAMBON')",1
4881,"('CASTILLO', 'ZUNIGA')",3
4882,"('CASTRELO', 'SILVA')",1
4883,"('CASTRO', 'ABALOS')",1
4884,"('CASTRO', 'ABARZUA')",1
4885,"('CASTRO', 'ACEVEDO')",1
4886,"('CASTRO', 'AEDO')",2
4887,"('CASTRO', 'ALVARADO')",1
4888,"('CASTRO', 'ANTIFIL')",1
4889,"('CASTRO', 'ARAMBURU')",1
4890,"('CASTRO', 'ARELLANO')",2
4891,"('CASTRO', 'AREVALO')",1
4892,"('CASTRO', 'ARMIJO')",1
4893,"('CASTRO', 'ARRANO')",1
4894,"('CASTRO', 'ARRUE')",2
4895,"('CASTRO', 'ASTETE')",2
4896,"('CASTRO', 'AVENDANO')",1
4897,"('CASTRO', 'BADILLLA')",1
4898,"('CASTRO', 'BARRALES')",1
4899,"('CASTRO', 'BARRERA')",1
4900,"('CASTRO', 'BASUALTO')",1
4901,"('CASTRO', 'BECERRA')",3
4902,"('CASTRO', 'BOZA')",1
4903,"('CASTRO', 'BRITO')",2
4904,"('CASTRO', 'CALDERON')",1
4905,"('CASTRO', 'CANALES')",1
4906,"('CASTRO', 'CARDENAS')",1
4907,"('CASTRO', 'CAROCA')",1
4908,"('CASTRO', 'CARRASCO')",1
4909,"('CASTRO', 'CARRILLO')",1
4910,"('CASTRO', 'CARVACHO')",2
4911,"('CASTRO', 'CASTRO')",7
4912,"('CASTRO', 'CATALAN')",3
4913,"('CASTRO', 'CERDA')",1
4914,"('CASTRO', 'CERON')",1
4915,"('CASTRO', 'CISTERNAS')",1
4916,"('CASTRO', 'CODOCEO')",1
4917,"('CASTRO', 'CONTRERAS')",5
4918,"('CASTRO', 'CORDERO')",1
4919,"('CASTRO', 'CORNEJO')",8
4920,"('CASTRO', 'COVARRUBIAS')",2
4921,"('CASTRO', 'CUADRA')",1
4922,"('CASTRO', 'CUEVAS')",1
4923,"('CASTRO', 'DE LOS RIOS')",1
4924,"('CASTRO', 'DIAZ')",9
4925,"('CASTRO', 'DONOSO')",5
4926,"('CASTRO', 'DROGUETT')",5
4927,"('CASTRO', 'DUARTE')",2
4928,"('CASTRO', 'ESCUDERO')",1
4929,"('CASTRO', 'FARIAS')",8
4930,"('CASTRO', 'FIGUEROA')",4
4931,"('CASTRO', 'FLORES')",4
4932,"('CASTRO', 'FRANCO')",2
4933,"('CASTRO', 'FUENTES')",11
4934,"('CASTRO', 'FUENZALIDA')",2
4935,"('CASTRO', 'GAETE')",2
4936,"('CASTRO', 'GAJARDO')",2
4937,"('CASTRO', 'GALAZ')",1
4938,"('CASTRO', 'GALLARDO')",3
4939,"('CASTRO', 'GALLEGUILLOS')",1
4940,"('CASTRO', 'GALVEZ')",3
4941,"('CASTRO', 'GAMBOA')",3
4942,"('CASTRO', 'GARCES')",1
4943,"('CASTRO', 'GARCIA')",1
4944,"('CASTRO', 'GARRIDO')",3
4945,"('CASTRO', 'GODOY')",1
4946,"('CASTRO', 'GOMEZ')",3
4947,"('CASTRO', 'GONZALEZ')",13
4948,"('CASTRO', 'GREZ')",1
4949,"('CASTRO', 'GUTIERREZ')",2
4950,"('CASTRO', 'HEDBERG')",1
4951,"('CASTRO', 'HERNANDEZ')",5
4952,"('CASTRO', 'HERRERA')",5
4953,"('CASTRO', 'HIDALGO')",1
4954,"('CASTRO', 'HUENUCHE')",1
4955,"('CASTRO', 'HUERTA')",1
4956,"('CASTRO', 'IBANEZ')",1
4957,"('CASTRO', 'IBARRA')",2
4958,"('CASTRO', 'INOSTROZA')",2
4959,"('CASTRO', 'LARA')",2
4960,"('CASTRO', 'LARENAS')",1
4961,"('CASTRO', 'LEIVA')",2
4962,"('CASTRO', 'LEON')",1
4963,"('CASTRO', 'LIZAMA')",1
4964,"('CASTRO', 'LOPEZ')",4
4965,"('CASTRO', 'LUENGO')",1
4966,"('CASTRO', 'LUNA')",2
4967,"('CASTRO', 'MADRIAGA')",1
4968,"('CASTRO', 'MADRID')",1
4969,"('CASTRO', 'MALDONADO')",5
4970,"('CASTRO', 'MARDONES')",1
4971,"('CASTRO', 'MARTINEZ')",2
4972,"('CASTRO', 'MEDEL')",1
4973,"('CASTRO', 'MEDINA')",2
4974,"('CASTRO', 'MENA')",1
4975,"('CASTRO', 'MEZA')",1
4976,"('CASTRO', 'MIRANDA')",2
4977,"('CASTRO', 'MORAGA')",3
4978,"('CASTRO', 'MORALES')",1
4979,"('CASTRO', 'MOSCOSO')",1
4980,"('CASTRO', 'MOYA')",4
4981,"('CASTRO', 'MUNOZ')",12
4982,"('CASTRO', 'NARETTO')",1
4983,"('CASTRO', 'NUNEZ')",3
4984,"('CASTRO', 'OLAVE')",1
4985,"('CASTRO', 'OLGUIN')",1
4986,"('CASTRO', 'OLIVARES')",2
4987,"('CASTRO', 'ORELLANA')",8
4988,"('CASTRO', 'ORMAZABAL')",1
4989,"('CASTRO', 'OROSTEGUI')",1
4990,"('CASTRO', 'ORTEGA')",1
4991,"('CASTRO', 'ORTIZ')",4
4992,"('CASTRO', 'ORTUZAR')",1
4993,"('CASTRO', 'OSORIO')",2
4994,"('CASTRO', 'OYARZUN')",1
4995,"('CASTRO', 'PALOMINOS')",2
4996,"('CASTRO', 'PARADA')",1
4997,"('CASTRO', 'PARDO')",1
4998,"('CASTRO', 'PEREZ')",9
4999,"('CASTRO', 'PINO')",4
5000,"('CASTRO', 'PINTO')",5
5001,"('CASTRO', 'POBLETE')",2
5002,"('CASTRO', 'PONDE')",1
5003,"('CASTRO', 'PUAS')",1
5004,"('CASTRO', 'QUITRAL')",1
5005,"('CASTRO', 'RAMIREZ')",11
5006,"('CASTRO', 'RETAMALES')",1
5007,"('CASTRO', 'REVECO')",1
5008,"('CASTRO', 'REYES')",2
5009,"('CASTRO', 'RIQUELME')",1
5010,"('CASTRO', 'RIVERA')",1
5011,"('CASTRO', 'RODRIGUEZ')",4
5012,"('CASTRO', 'ROJAS')",6
5013,"('CASTRO', 'ROMERO')",1
5014,"('CASTRO', 'ROMO')",2
5015,"('CASTRO', 'RUBIO')",3
5016,"('CASTRO', 'RUGEL')",1
5017,"('CASTRO', 'SAAVEDRA')",2
5018,"('CASTRO', 'SALINAS')",1
5019,"('CASTRO', 'SANDOVAL')",2
5020,"('CASTRO', 'SANTIBANEZ')",1
5021,"('CASTRO', 'SCHAAF')",1
5022,"('CASTRO', 'SEPULVEDA')",3
5023,"('CASTRO', 'SERRANO')",2
5024,"('CASTRO', 'SEVERINO')",1
5025,"('CASTRO', 'SILVA')",6
5026,"('CASTRO', 'SOLAR')",1
5027,"('CASTRO', 'SOTO')",6
5028,"('CASTRO', 'TAPIA')",1
5029,"('CASTRO', 'TORO')",1
5030,"('CASTRO', 'TUDELA')",1
5031,"('CASTRO', 'URETA')",1
5032,"('CASTRO', 'URRA')",1
5033,"('CASTRO', 'UZQUEDA')",1
5034,"('CASTRO', 'VALDES')",2
5035,"('CASTRO', 'VALDIVIA')",2
5036,"('CASTRO', 'VALDOVINOS')",1
5037,"('CASTRO', 'VALENZUELA')",1
5038,"('CASTRO', 'VALLEJOS')",2
5039,"('CASTRO', 'VARGAS')",8
5040,"('CASTRO', 'VELIZ')",3
5041,"('CASTRO', 'VENEGAS')",1
5042,"('CASTRO', 'VERA')",5
5043,"('CASTRO', 'VERGARA')",3
5044,"('CASTRO', 'VIDAL')",2
5045,"('CASTRO', 'VILLALOBOS')",1
5046,"('CASTRO', 'VILLEGAS')",1
5047,"('CASTRO', 'YANEZ')",4
5048,"('CASTRO', 'ZAMBRANO')",1
5049,"('CASTRO', 'ZAMORANO')",5
5050,"('CASTRO', 'ZARATE')",1
5051,"('CASTRO', 'ZUNIGA')",10
5052,"('CATALAN', 'AHUMADA')",1
5053,"('CATALAN', 'ALARCON')",1
5054,"('CATALAN', 'BANDA')",1
5055,"('CATALAN', 'BARAHONA')",1
5056,"('CATALAN', 'BASCUNAN')",1
5057,"('CATALAN', 'BRICENO')",1
5058,"('CATALAN', 'CAMPOS')",2
5059,"('CATALAN', 'CATALAN')",2
5060,"('CATALAN', 'CERPA')",2
5061,"('CATALAN', 'CONTRERAS')",2
5062,"('CATALAN', 'CORNEJO')",4
5063,"('CATALAN', 'CUEVAS')",1
5064,"('CATALAN', 'DIAZ')",5
5065,"('CATALAN', 'DUARTE')",1
5066,"('CATALAN', 'ELGUETA')",1
5067,"('CATALAN', 'ESPINOZA')",5
5068,"('CATALAN', 'FARFAN')",1
5069,"('CATALAN', 'FAUNDEZ')",2
5070,"('CATALAN', 'FLORES')",2
5071,"('CATALAN', 'GALVEZ')",1
5072,"('CATALAN', 'GARCIA')",2
5073,"('CATALAN', 'GONZALEZ')",13
5074,"('CATALAN', 'HENRIQUEZ')",4
5075,"('CATALAN', 'HERNANDEZ')",2
5076,"('CATALAN', 'HUIDOBRO')",1
5077,"('CATALAN', 'IRARRAZABAL')",1
5078,"('CATALAN', 'IZARRAULDE')",1
5079,"('CATALAN', 'JIMENEZ')",2
5080,"('CATALAN', 'LECAROS')",1
5081,"('CATALAN', 'LLANTEN')",1
5082,"('CATALAN', 'LOBOS')",1
5083,"('CATALAN', 'MACHUCA')",1
5084,"('CATALAN', 'MARTINEZ')",5
5085,"('CATALAN', 'MENA')",1
5086,"('CATALAN', 'MILLALEO')",1
5087,"('CATALAN', 'MORALES')",2
5088,"('CATALAN', 'MORENO')",2
5089,"('CATALAN', 'MUNOZ')",5
5090,"('CATALAN', 'MURILLO')",2
5091,"('CATALAN', 'NAVARRETE')",1
5092,"('CATALAN', 'ORTEGA')",2
5093,"('CATALAN', 'PARRAGUEZ')",3
5094,"('CATALAN', 'PASTENE')",2
5095,"('CATALAN', 'PERALTA')",2
5096,"('CATALAN', 'PIZARRO')",2
5097,"('CATALAN', 'POBLETE')",1
5098,"('CATALAN', 'POZO')",1
5099,"('CATALAN', 'QUINTANILLA')",1
5100,"('CATALAN', 'RAMIREZ')",1
5101,"('CATALAN', 'REYES')",5
5102,"('CATALAN', 'RIVERA')",1
5103,"('CATALAN', 'ROJAS')",6
5104,"('CATALAN', 'RUBIO')",1
5105,"('CATALAN', 'SALAZAR')",2
5106,"('CATALAN', 'SEPULVEDA')",1
5107,"('CATALAN', 'SOTO')",1
5108,"('CATALAN', 'TOLEDO')",2
5109,"('CATALAN', 'TORRES')",3
5110,"('CATALAN', 'URETA')",1
5111,"('CATALAN', 'VALENZUELA')",3
5112,"('CATALAN', 'WERCHEZ')",1
5113,"('CATALAN', 'ZAVALA')",1
5114,"('CATALDO', 'ACEVEDO')",1
5115,"('CATALDO', 'ALCAINO')",1
5116,"('CATALDO', 'GUERRERO')",1
5117,"('CATALDO', 'LARA')",1
5118,"('CATALDO', 'ORTIZ')",1
5119,"('CATALDO', 'VERGARA')",1
5120,"('CATEJO', 'ACEVEDO')",1
5121,"('CATEJO', 'CATALAN')",1
5122,"('CATEJO', 'COFRE')",1
5123,"('CATEJO', 'LIZANA')",2
5124,"('CATEJO', 'MESA')",2
5125,"('CATEJO', 'MUNOZ')",1
5126,"('CATHALIFAUD', 'AHUMADA')",1
5127,"('CATRIAN', 'RAMIREZ')",1
5128,"('CATRICURA', 'LEVILUAN')",1
5129,"('CATRILAO', 'GONZALEZ')",2
5130,"('CATRILEO', 'GONZALEZ')",1
5131,"('CAUT', 'SILVA')",1
5132,"('CAUTIN', 'SOTO')",1
5133,"('CAVACHO', 'PADILLA')",1
5134,"('CAVALIERI', 'FUENTES')",1
5135,"('CAVALLA', 'ALVAREZ')",1
5136,"('CAVALLIERI', 'AVENDANO')",1
5137,"('CAVERLOTTI', 'TAPIA')",1
5138,"('CAVIA', 'PEREZ')",2
5139,"('CAVIEDES', 'CABEZAS')",4
5140,"('CAVIEDES', 'HAMUY')",1
5141,"('CAVIEDES', 'IBARRA')",2
5142,"('CAVIEDES', 'REYESROSA')",1
5143,"('CAVIEDES', 'SILVA')",1
5144,"('CAVIEDES', 'VIDELA')",1
5145,"('CAVIERES', 'ALVAREZ')",1
5146,"('CAVIERES', 'CABRERA')",1
5147,"('CAVIERES', 'CARRANZA')",3
5148,"('CAVIERES', 'CARRENO')",1
5149,"('CAVIERES', 'CAVERLOTTI')",2
5150,"('CAVIERES', 'CAVIEDES')",1
5151,"('CAVIERES', 'CISTERNA')",1
5152,"('CAVIERES', 'CONTANCIO')",1
5153,"('CAVIERES', 'DURAN')",1
5154,"('CAVIERES', 'FUENTES')",1
5155,"('CAVIERES', 'GODOY')",1
5156,"('CAVIERES', 'GOMEZ')",1
5157,"('CAVIERES', 'HERRERA')",1
5158,"('CAVIERES', 'IRIGOYEN')",1
5159,"('CAVIERES', 'JARA')",2
5160,"('CAVIERES', 'JIMENEZ')",1
5161,"('CAVIERES', 'MENDEZ')",1
5162,"('CAVIERES', 'MORE')",2
5163,"('CAVIERES', 'NAVARRETE')",1
5164,"('CAVIERES', 'NUNEZ')",2
5165,"('CAVIERES', 'OSORIO')",1
5166,"('CAVIERES', 'PIMENTEL')",1
5167,"('CAVIERES', 'REY')",1
5168,"('CAVIERES', 'ROMAN')",2
5169,"('CAVIERES', 'SAN MARTIN')",1
5170,"('CAVIERES', 'VILLALOBOS')",2
5171,"('CAYO', 'ALVAREZ')",1
5172,"('CAYO', 'LEON')",1
5173,"('CAYUAN', 'ARANCIBIA')",1
5174,"('CAYUL', 'OSORIO')",1
5175,"('CAYUMAN', 'HENRIQUEZ')",1
5176,"('CAYUN', 'PINO')",1
5177,"('CAYUQUEO', 'ESPINOZA')",1
5178,"('CAZAR', 'PACHECO')",2
5179,"('CAZORLA', 'BUSTAMANTE')",1
5180,"('CEA', 'CORDOVA')",2
5181,"('CEA', 'FUENTES')",1
5182,"('CEA', 'LEYTON')",3
5183,"('CEA', 'MADRID')",1
5184,"('CEA', 'OLIVARES')",1
5185,"('CEA', 'QUEVEDO')",1
5186,"('CEA', 'TORRES')",1
5187,"('CEA', 'VALDEBENITO')",2
5188,"('CEA', 'VARGAS')",1
5189,"('CEBALLOS', 'BENAVIDES')",1
5190,"('CEBALLOS', 'CARRASCO')",1
5191,"('CEBALLOS', 'FERNANDEZ')",1
5192,"('CEBALLOS', 'LOBOS')",3
5193,"('CEBALLOS', 'MELLA')",1
5194,"('CELEDON', 'ZAMORANO')",1
5195,"('CELIS', 'AGUILERA')",1
5196,"('CELIS', 'ALARCON')",1
5197,"('CELIS', 'ANGULO')",1
5198,"('CELIS', 'ARRANO')",1
5199,"('CELIS', 'AVILA')",1
5200,"('CELIS', 'BANDA')",1
5201,"('CELIS', 'BOZO')",1
5202,"('CELIS', 'CAMILO')",1
5203,"('CELIS', 'CATALAN')",1
5204,"('CELIS', 'CELIS')",2
5205,"('CELIS', 'CHACON')",1
5206,"('CELIS', 'CHAVEZ')",2
5207,"('CELIS', 'COFRE')",1
5208,"('CELIS', 'DIAZ')",2
5209,"('CELIS', 'DURAN')",1
5210,"('CELIS', 'FARIAS')",1
5211,"('CELIS', 'GARAY')",1
5212,"('CELIS', 'GOMEZ')",2
5213,"('CELIS', 'GUAJARDO')",2
5214,"('CELIS', 'GUERRERO')",1
5215,"('CELIS', 'HUERTA')",1
5216,"('CELIS', 'IBARRA')",1
5217,"('CELIS', 'LEIVA')",2
5218,"('CELIS', 'LEON')",1
5219,"('CELIS', 'LEYTON')",1
5220,"('CELIS', 'LOPEZ')",1
5221,"('CELIS', 'MADRID')",1
5222,"('CELIS', 'MARQUEZ')",1
5223,"('CELIS', 'MATURANA')",1
5224,"('CELIS', 'MEJIA')",2
5225,"('CELIS', 'MUNOZ')",3
5226,"('CELIS', 'NAVARRETE')",1
5227,"('CELIS', 'OVALLE')",1
5228,"('CELIS', 'PALMA')",2
5229,"('CELIS', 'PARRAGUEZ')",1
5230,"('CELIS', 'PEREZ')",5
5231,"('CELIS', 'PINO')",3
5232,"('CELIS', 'POZO')",1
5233,"('CELIS', 'ROJAS')",3
5234,"('CELIS', 'TAPIA')",1
5235,"('CELIS', 'URZUA')",1
5236,"('CELIS', 'VALDIVIA')",1
5237,"('CELIS', 'VEGA')",2
5238,"('CELIS', 'VIDAL')",4
5239,"('CELIS', 'VIDELA')",1
5240,"('CELIS', 'YANEZ')",1
5241,"('CELIS', 'ZAMORANO')",1
5242,"('CELIS', 'ZBINDEN')",1
5243,"('CELSI', 'SPROHNLE')",1
5244,"('CENE', '.')",1
5245,"('CEPEDA', 'ABARCA')",1
5246,"('CEPEDA', 'BANARES')",1
5247,"('CEPEDA', 'BARAHONA')",1
5248,"('CEPEDA', 'CATALAN')",1
5249,"('CEPEDA', 'CIFUENTES')",1
5250,"('CEPEDA', 'DONOSO')",1
5251,"('CEPEDA', 'FARIAS')",1
5252,"('CEPEDA', 'FAUNDEZ')",1
5253,"('CEPEDA', 'INOCENTE')",1
5254,"('CEPEDA', 'MUNOZ')",2
5255,"('CEPEDA', 'QUIJADA')",1
5256,"('CEPEDA', 'SANTIBANEZ')",2
5257,"('CERDA', 'ABARCA')",2
5258,"('CERDA', 'AGUILERA')",1
5259,"('CERDA', 'ARANGUIZ')",1
5260,"('CERDA', 'BARAHONA')",2
5261,"('CERDA', 'BARRAZA')",1
5262,"('CERDA', 'BUSTAMANTE')",2
5263,"('CERDA', 'CABRERA')",1
5264,"('CERDA', 'CACERES')",2
5265,"('CERDA', 'CADIZ')",1
5266,"('CERDA', 'CALDERON')",1
5267,"('CERDA', 'CARRION')",1
5268,"('CERDA', 'CATEJO')",1
5269,"('CERDA', 'CERDA')",3
5270,"('CERDA', 'CERNA')",1
5271,"('CERDA', 'CIFUENTES')",1
5272,"('CERDA', 'CORNEJO')",1
5273,"('CERDA', 'CORREA')",2
5274,"('CERDA', 'CORTES')",1
5275,"('CERDA', 'CRUCES')",1
5276,"('CERDA', 'CUBILLOS')",1
5277,"('CERDA', 'CUETO')",1
5278,"('CERDA', 'DIAZ')",1
5279,"('CERDA', 'DURAN')",2
5280,"('CERDA', 'ELOZ')",1
5281,"('CERDA', 'ESCALONA')",1
5282,"('CERDA', 'FLORES')",5
5283,"('CERDA', 'FUENZALIDA')",1
5284,"('CERDA', 'GALLARDO')",2
5285,"('CERDA', 'GARCIA')",1
5286,"('CERDA', 'GONZALEZ')",6
5287,"('CERDA', 'GUERRERO')",1
5288,"('CERDA', 'GUTIERREZ')",1
5289,"('CERDA', 'GUZMAN')",1
5290,"('CERDA', 'HERNANDEZ')",3
5291,"('CERDA', 'JEREZ')",1
5292,"('CERDA', 'JORQUERA')",2
5293,"('CERDA', 'KETTERER')",1
5294,"('CERDA', 'MADRID')",2
5295,"('CERDA', 'MALLEA')",1
5296,"('CERDA', 'MARIN')",2
5297,"('CERDA', 'MARTINEZ')",3
5298,"('CERDA', 'MENA')",1
5299,"('CERDA', 'MEZA')",1
5300,"('CERDA', 'MORAGA')",1
5301,"('CERDA', 'MORALES')",7
5302,"('CERDA', 'MOYA')",2
5303,"('CERDA', 'NUNEZ')",1
5304,"('CERDA', 'OLGUIN')",2
5305,"('CERDA', 'OSES')",1
5306,"('CERDA', 'OSORIO')",3
5307,"('CERDA', 'PEREZ')",2
5308,"('CERDA', 'PINO')",3
5309,"('CERDA', 'PINOCHET')",1
5310,"('CERDA', 'PINTO')",1
5311,"('CERDA', 'PUENTES')",1
5312,"('CERDA', 'QUINTANILLA')",1
5313,"('CERDA', 'REYES')",3
5314,"('CERDA', 'RIOS')",1
5315,"('CERDA', 'RODRIGUEZ')",1
5316,"('CERDA', 'ROJAS')",1
5317,"('CERDA', 'SAAVEDRA')",1
5318,"('CERDA', 'SALINAS')",1
5319,"('CERDA', 'SANHUEZA')",2
5320,"('CERDA', 'SILVA')",3
5321,"('CERDA', 'SOTO')",5
5322,"('CERDA', 'TAPIA')",2
5323,"('CERDA', 'TORRES')",1
5324,"('CERDA', 'URREJOLA')",1
5325,"('CERDA', 'VALDES')",2
5326,"('CERDA', 'VERGARA')",1
5327,"('CERDA', 'VIDAL')",2
5328,"('CERDA', 'VILLALOBOS')",1
5329,"('CERDA', 'YANEZ')",1
5330,"('CERDA', 'ZENTENO')",1
5331,"('CERECEDA', 'CORVALAN')",1
5332,"('CERECEDA', 'RAMIREZ')",1
5333,"('CERECEDA', 'RIQUELME')",1
5334,"('CERECERA', 'OYARCE')",3
5335,"('CERENO', 'SEGURA')",1
5336,"('CERNA', 'ARAYA')",1
5337,"('CERNA', 'BERATTO')",1
5338,"('CERNA', 'CACERES')",1
5339,"('CERNA', 'HENRIQUEZ')",1
5340,"('CERNA', 'SALAMANCA')",1
5341,"('CERON', 'ABARCA')",1
5342,"('CERON', 'ALCANTARA')",1
5343,"('CERON', 'ARAVENA')",1
5344,"('CERON', 'BARRA')",1
5345,"('CERON', 'CAMILO')",1
5346,"('CERON', 'CASTROCESIA')",1
5347,"('CERON', 'CRUZ')",1
5348,"('CERON', 'CUARITI')",1
5349,"('CERON', 'DONOSO')",1
5350,"('CERON', 'FUENTEALBA')",1
5351,"('CERON', 'GARCIA')",1
5352,"('CERON', 'GONZALEZ')",1
5353,"('CERON', 'ITURRIAGA')",1
5354,"('CERON', 'LARA')",1
5355,"('CERON', 'LEIVA')",2
5356,"('CERON', 'MADRIAGA')",1
5357,"('CERON', 'MADRID')",1
5358,"('CERON', 'MANRIQUEZ')",1
5359,"('CERON', 'MARTINEZ')",1
5360,"('CERON', 'MOLINA')",2
5361,"('CERON', 'MUNOZ')",4
5362,"('CERON', 'OLAVE')",1
5363,"('CERON', 'ORTEGA')",1
5364,"('CERON', 'OYARCE')",1
5365,"('CERON', 'PALOMINOS')",1
5366,"('CERON', 'PENA')",2
5367,"('CERON', 'PONCE')",1
5368,"('CERON', 'ROZAS')",1
5369,"('CERON', 'SAAVEDRA')",2
5370,"('CERON', 'SANCHEZ')",1
5371,"('CERON', 'SANDOVAL')",1
5372,"('CERON', 'VAN DER MER')",2
5373,"('CERON', 'VIDAL')",1
5374,"('CERON', 'ZUNIGA')",1
5375,"('CERONI', 'AGUILERA')",1
5376,"('CERPA', 'ARRIAGADA')",1
5377,"('CERPA', 'CASTRO')",1
5378,"('CERPA', 'DONOSO')",1
5379,"('CERPA', 'FERNANDEZ')",1
5380,"('CERPA', 'LARENAS')",1
5381,"('CERPA', 'MORALES')",1
5382,"('CERPA', 'MUNOZ')",1
5383,"('CERPA', 'PLAZA')",2
5384,"('CERPA', 'SANCHEZ')",1
5385,"('CERPA', 'SANTIS')",1
5386,"('CERPA', 'UBILLA')",1
5387,"('CERVELA', 'MORALES')",1
5388,"('CERVILLA', 'NAVARRETE')",1
5389,"('CESARO', 'RAMIREZ')",1
5390,"('CESPED', 'ARCE')",1
5391,"('CESPED', 'CATALAN')",1
5392,"('CESPED', 'MEDEL')",1
5393,"('CESPED', 'MIRANDA')",1
5394,"('CESPEDE', 'ACEVEDO')",1
5395,"('CESPEDES', 'ARANGUIZ')",2
5396,"('CESPEDES', 'CABEZAS')",1
5397,"('CESPEDES', 'CASTILLO')",1
5398,"('CESPEDES', 'CAVIERES')",1
5399,"('CESPEDES', 'CORNEJO')",3
5400,"('CESPEDES', 'CORREA')",1
5401,"('CESPEDES', 'DIAZ')",2
5402,"('CESPEDES', 'DONOSO')",2
5403,"('CESPEDES', 'DRUMMOND')",1
5404,"('CESPEDES', 'ESCOBAR')",2
5405,"('CESPEDES', 'ESPINOZA')",1
5406,"('CESPEDES', 'GARCIA')",1
5407,"('CESPEDES', 'GOYCOCHEA')",1
5408,"('CESPEDES', 'HERNANDEZ')",1
5409,"('CESPEDES', 'HONORATO')",1
5410,"('CESPEDES', 'HURTADO')",1
5411,"('CESPEDES', 'IBARRA')",1
5412,"('CESPEDES', 'JIMENEZ')",1
5413,"('CESPEDES', 'JORQUERA')",1
5414,"('CESPEDES', 'LIRA')",1
5415,"('CESPEDES', 'MALDONADO')",3
